Timestamp,Time_Relatif,Etat_Global,Score_Total,Score_Geo,Score_CNN,Temperature_Habitacle,FPS,Detail_Yeux,Detail_Sourcils,Detail_Bouche
10:51:38,596.34,NEUTRE,0.0,0.0,0.0,21.7,28,Neutre,Stable,Fermee
10:51:38,596.42,NEUTRE,0.0,0.0,0.0,21.7,12,Neutre,Stable,Fermee
10:51:38,596.46,NEUTRE,0.0,0.0,0.0,21.7,27,Plisses,Stable,Fermee
10:51:38,596.49,NEUTRE,0.0,0.0,0.0,21.7,28,Plisses,Stable,Fermee
10:51:38,596.57,NEUTRE,0.0,0.0,0.0,21.7,12,Plisses,Stable,Fermee
10:51:38,596.6,NEUTRE,0.0,0.0,0.0,21.7,30,Neutre,Stable,Fermee
10:51:38,596.64,NEUTRE,0.0,0.0,0.0,21.7,29,Neutre,Stable,Fermee
10:51:38,596.72,NEUTRE,0.0,0.0,0.0,21.8,12,Neutre,Stable,Fermee
10:51:38,596.75,NEUTRE,0.0,0.0,0.0,21.8,28,Neutre,Stable,Fermee
10:51:38,596.79,NEUTRE,0.0,0.0,0.0,21.8,29,Neutre,Stable,Fermee
10:51:38,596.87,NEUTRE,0.0,0.0,0.0,21.8,12,Neutre,Stable,Fermee
10:51:39,596.9,NEUTRE,0.0,0.0,0.0,21.8,27,Neutre,Stable,Fermee
10:51:39,596.94,NEUTRE,0.0,0.0,0.0,21.8,26,Neutre,Stable,Fermee
10:51:39,597.02,NEUTRE,0.0,0.0,0.0,21.8,12,Neutre,Stable,Fermee
10:51:39,597.06,NEUTRE,-4.0,-4.0,0.0,21.9,27,Neutre,Stable,Grimace / Tension
10:51:39,597.1,NEUTRE,0.0,0.0,0.0,21.9,28,Neutre,Stable,Fermee
10:51:39,597.18,NEUTRE,-1.0,-4.0,3.0,21.9,12,Neutre,Stable,Grimace / Tension
10:51:39,597.22,NEUTRE,3.0,0.0,3.0,21.9,25,Neutre,Stable,Fermee
10:51:39,597.25,NEUTRE,-1.0,-4.0,3.0,21.9,26,Neutre,Stable,Grimace / Tension
10:51:39,597.33,NEUTRE,-1.0,-4.0,3.0,21.9,12,Neutre,Stable,Grimace / Tension
10:51:39,597.37,NEUTRE,-1.0,-4.0,3.0,21.9,29,Neutre,Stable,Grimace / Tension
10:51:39,597.4,NEUTRE,3.0,0.0,3.0,21.9,31,Neutre,Stable,Fermee
10:51:39,597.48,NEUTRE,0.0,0.0,0.0,22.0,12,Neutre,Stable,Fermee
10:51:39,597.51,NEUTRE,-4.0,-4.0,0.0,22.0,30,Neutre,Stable,Grimace / Tension
10:51:39,597.54,NEUTRE,-4.0,-4.0,0.0,22.0,30,Neutre,Stable,Grimace / Tension
10:51:39,597.62,NEUTRE,-1.0,-4.0,3.0,22.0,12,Neutre,Stable,Grimace / Tension
10:51:39,597.66,NEUTRE,-1.0,-4.0,3.0,22.0,30,Neutre,Stable,Grimace / Tension
10:51:39,597.69,NEUTRE,3.0,0.0,3.0,22.0,27,Neutre,Stable,Fermee
10:51:39,597.77,NEUTRE,-1.0,-4.0,3.0,22.0,13,Neutre,Stable,Grimace / Tension
10:51:39,597.8,NEUTRE,-1.0,-4.0,3.0,22.0,28,Neutre,Stable,Grimace / Tension
10:51:39,597.83,NEUTRE,-1.0,-4.0,3.0,22.0,32,Neutre,Stable,Grimace / Tension
10:51:40,597.91,NEUTRE,-1.0,-4.0,3.0,22.0,12,Neutre,Stable,Grimace / Tension
10:51:40,597.97,NEUTRE,3.0,0.0,3.0,22.1,17,Neutre,Stable,Fermee
10:51:40,598.01,NEUTRE,-1.0,-4.0,3.0,22.1,26,Neutre,Stable,Grimace / Tension
10:51:40,598.1,NEUTRE,-1.0,-4.0,3.0,22.1,10,Neutre,Stable,Grimace / Tension
10:51:40,598.14,NEUTRE,-1.0,-4.0,3.0,22.1,28,Neutre,Stable,Grimace / Tension
10:51:40,598.19,NEUTRE,-1.0,-4.0,3.0,22.1,19,Neutre,Stable,Grimace / Tension
10:51:40,598.28,NEUTRE,-1.0,-4.0,3.0,22.1,10,Neutre,Stable,Grimace / Tension
10:51:40,598.32,NEUTRE,-1.0,-4.0,3.0,22.1,28,Neutre,Stable,Grimace / Tension
10:51:40,598.35,NEUTRE,-1.0,-4.0,3.0,22.1,29,Neutre,Stable,Grimace / Tension
10:51:41,598.95,NEUTRE,-1.0,-4.0,3.0,22.1,1,Neutre,Stable,Grimace / Tension
10:51:41,599.0,NEUTRE,-1.0,-4.0,3.0,22.1,21,Neutre,Stable,Grimace / Tension
10:51:41,599.05,NEUTRE,-1.0,-4.0,3.0,22.1,17,Neutre,Stable,Grimace / Tension
10:51:46,604.06,NEUTRE,-1.0,-4.0,3.0,22.1,0,Neutre,Stable,Grimace / Tension
10:51:46,604.09,NEUTRE,-1.0,-4.0,3.0,22.2,30,Neutre,Stable,Grimace / Tension
10:51:46,604.13,NEUTRE,-1.0,-4.0,3.0,22.2,27,Neutre,Stable,Grimace / Tension
10:51:46,604.21,NEUTRE,-1.0,-4.0,3.0,22.2,12,Neutre,Stable,Grimace / Tension
10:51:48,606.32,NEUTRE,3.0,0.0,3.0,22.2,0,Ecarquilles,Releves,Fermee
10:51:48,606.35,NEUTRE,3.0,0.0,3.0,22.2,35,Ecarquilles,Releves,Fermee
10:51:48,606.42,NEUTRE,0.0,0.0,0.0,22.2,13,Ecarquilles,Releves,Fermee
10:51:48,606.45,NEUTRE,0.0,0.0,0.0,22.2,30,Ecarquilles,Releves,Fermee
10:51:48,606.49,NEUTRE,0.0,0.0,0.0,22.2,28,Ecarquilles,Releves,Fermee
10:51:48,606.56,NEUTRE,0.0,0.0,0.0,22.2,13,Ecarquilles,Releves,Fermee
10:51:48,606.6,NEUTRE,0.0,0.0,0.0,22.2,28,Ecarquilles,Releves,Fermee
10:51:48,606.63,NEUTRE,0.0,0.0,0.0,22.2,31,Ecarquilles,Releves,Fermee
10:51:48,606.71,NEUTRE,0.0,0.0,0.0,22.2,12,Ecarquilles,Releves,Fermee
10:51:48,606.74,NEUTRE,0.0,0.0,0.0,22.2,31,Ecarquilles,Releves,Fermee
10:51:49,606.9,NEUTRE,0.0,0.0,0.0,22.2,6,Ecarquilles,Releves,Fermee
10:51:49,606.98,NEUTRE,0.0,0.0,0.0,22.2,13,Ecarquilles,Releves,Fermee
10:51:49,607.01,NEUTRE,0.0,0.0,0.0,22.2,31,Ecarquilles,Releves,Fermee
10:51:49,607.04,NEUTRE,0.0,0.0,0.0,22.2,28,Ecarquilles,Releves,Fermee
10:51:49,607.12,NEUTRE,0.0,0.0,0.0,22.3,13,Ecarquilles,Releves,Fermee
10:51:49,607.15,NEUTRE,0.0,0.0,0.0,22.3,31,Ecarquilles,Releves,Fermee
10:51:49,607.18,NEUTRE,0.0,0.0,0.0,22.3,32,Ecarquilles,Releves,Fermee
10:51:49,607.26,NEUTRE,0.0,0.0,0.0,22.3,12,Ecarquilles,Releves,Fermee
10:51:49,607.29,NEUTRE,0.0,0.0,0.0,22.3,30,Ecarquilles,Releves,Fermee
10:51:49,607.32,NEUTRE,0.0,0.0,0.0,22.3,32,Ecarquilles,Releves,Fermee
10:51:49,607.4,NEUTRE,0.0,0.0,0.0,22.3,12,Ecarquilles,Releves,Fermee
10:51:49,607.43,NEUTRE,0.0,0.0,0.0,22.3,32,Ecarquilles,Releves,Fermee
10:51:49,607.46,NEUTRE,0.0,0.0,0.0,22.3,30,Ecarquilles,Releves,Fermee
10:51:49,607.54,NEUTRE,0.0,0.0,0.0,22.3,13,Ecarquilles,Releves,Fermee
10:51:49,607.57,NEUTRE,0.0,0.0,0.0,22.3,29,Ecarquilles,Releves,Fermee
10:51:49,607.6,NEUTRE,0.0,0.0,0.0,22.3,28,Ecarquilles,Releves,Fermee
10:51:49,607.68,NEUTRE,0.0,0.0,0.0,22.3,12,Ecarquilles,Releves,Fermee
10:51:49,607.72,NEUTRE,0.0,0.0,0.0,22.3,28,Ecarquilles,Releves,Fermee
10:51:49,607.75,NEUTRE,0.0,0.0,0.0,22.3,29,Ecarquilles,Releves,Fermee
10:51:49,607.83,NEUTRE,0.0,0.0,0.0,22.3,12,Ecarquilles,Releves,Fermee
10:51:49,607.86,NEUTRE,0.0,0.0,0.0,22.3,31,Ecarquilles,Releves,Fermee
10:51:50,607.9,NEUTRE,0.0,0.0,0.0,22.3,29,Neutre,Releves,Fermee
10:51:50,607.97,NEUTRE,0.0,0.0,0.0,22.3,13,Ecarquilles,Releves,Fermee
10:51:50,608.0,NEUTRE,0.0,0.0,0.0,22.3,30,Plisses,Releves,Fermee
10:51:50,608.04,NEUTRE,0.0,0.0,0.0,22.3,28,Ecarquilles,Releves,Fermee
10:51:50,608.12,NEUTRE,0.0,0.0,0.0,22.3,11,Neutre,Releves,Fermee
10:51:50,608.16,NEUTRE,0.0,0.0,0.0,22.3,30,Plisses,Releves,Fermee
10:51:50,608.19,NEUTRE,0.0,0.0,0.0,22.3,27,Ecarquilles,Releves,Fermee
10:51:50,608.28,NEUTRE,0.0,0.0,0.0,22.3,11,Ecarquilles,Releves,Fermee
10:51:50,608.31,NEUTRE,0.0,0.0,0.0,22.4,29,Ecarquilles,Releves,Fermee
10:51:50,608.34,NEUTRE,0.0,0.0,0.0,22.4,30,Ecarquilles,Releves,Fermee
10:51:50,608.42,NEUTRE,0.0,0.0,0.0,22.4,12,Ecarquilles,Releves,Fermee
10:51:50,608.46,NEUTRE,0.0,0.0,0.0,22.4,30,Ecarquilles,Releves,Fermee
10:51:50,608.49,NEUTRE,0.0,0.0,0.0,22.4,27,Ecarquilles,Releves,Fermee
10:51:50,608.57,NEUTRE,0.0,0.0,0.0,22.4,12,Ecarquilles,Releves,Fermee
10:51:50,608.6,NEUTRE,0.0,0.0,0.0,22.4,29,Ecarquilles,Releves,Fermee
10:51:50,608.64,NEUTRE,0.0,0.0,0.0,22.4,30,Ecarquilles,Releves,Fermee
10:51:50,608.72,NEUTRE,0.0,0.0,0.0,22.4,12,Ecarquilles,Releves,Fermee
10:51:50,608.75,NEUTRE,0.0,0.0,0.0,22.4,29,Ecarquilles,Releves,Fermee
10:51:50,608.78,NEUTRE,0.0,0.0,0.0,22.4,31,Ecarquilles,Releves,Fermee
10:51:50,608.86,NEUTRE,0.0,0.0,0.0,22.4,12,Ecarquilles,Releves,Fermee
10:51:51,608.89,NEUTRE,0.0,0.0,0.0,22.4,31,Ecarquilles,Releves,Fermee
10:51:51,608.92,NEUTRE,0.0,0.0,0.0,22.4,31,Ecarquilles,Releves,Fermee
10:51:51,609.02,NEUTRE,0.0,0.0,0.0,22.4,9,Ecarquilles,Releves,Fermee
10:51:51,609.06,NEUTRE,0.0,0.0,0.0,22.4,29,Ecarquilles,Releves,Fermee
10:51:51,609.09,NEUTRE,0.0,0.0,0.0,22.4,28,Ecarquilles,Releves,Fermee
10:51:51,609.17,NEUTRE,0.0,0.0,0.0,22.4,13,Ecarquilles,Releves,Fermee
10:51:51,609.2,NEUTRE,5.0,5.0,0.0,22.4,29,Neutre,Releves,Sourire leger
10:51:51,609.24,NEUTRE,5.0,5.0,0.0,22.4,28,Plisses,Releves,Sourire leger
10:51:51,609.31,NEUTRE,5.0,5.0,0.0,22.4,12,Neutre,Releves,Sourire leger
10:51:51,609.35,NEUTRE,5.0,5.0,0.0,22.4,30,Neutre,Releves,Sourire leger
10:51:51,609.38,NEUTRE,5.0,5.0,0.0,22.4,30,Ecarquilles,Releves,Sourire leger
10:51:51,609.46,NEUTRE,5.0,5.0,0.0,22.4,13,Neutre,Releves,Sourire leger
10:51:51,609.49,NEUTRE,5.0,5.0,0.0,22.4,30,Ecarquilles,Releves,Sourire leger
10:51:51,609.52,NEUTRE,5.0,5.0,0.0,22.4,30,Ecarquilles,Releves,Sourire leger
10:51:51,609.6,CONFORT,5.0,5.0,0.0,22.4,12,Ecarquilles,Releves,Sourire leger
10:51:51,609.63,CONFORT,5.0,5.0,0.0,22.4,32,Ecarquilles,Releves,Sourire leger
10:51:51,609.67,CONFORT,5.0,5.0,0.0,22.3,27,Ecarquilles,Releves,Sourire leger
10:51:51,609.74,CONFORT,5.0,5.0,0.0,22.3,12,Ecarquilles,Releves,Sourire leger
10:51:51,609.78,CONFORT,5.0,5.0,0.0,22.3,28,Ecarquilles,Releves,Sourire leger
10:51:51,609.81,CONFORT,5.0,5.0,0.0,22.2,30,Ecarquilles,Releves,Sourire leger
10:51:51,609.89,CONFORT,5.0,5.0,0.0,22.2,13,Ecarquilles,Releves,Sourire leger
10:51:52,609.92,CONFORT,5.0,5.0,0.0,22.2,29,Ecarquilles,Releves,Sourire leger
10:51:52,609.95,CONFORT,5.0,5.0,0.0,22.2,30,Ecarquilles,Releves,Sourire leger
10:51:52,610.03,CONFORT,5.0,5.0,0.0,22.2,12,Ecarquilles,Releves,Sourire leger
10:51:52,610.06,CONFORT,5.0,5.0,0.0,22.1,30,Ecarquilles,Releves,Sourire leger
10:51:52,610.1,CONFORT,5.0,5.0,0.0,22.1,28,Ecarquilles,Releves,Sourire leger
10:51:52,610.18,CONFORT,5.0,5.0,0.0,22.1,12,Ecarquilles,Releves,Sourire leger
10:51:52,610.21,CONFORT,5.0,5.0,0.0,22.1,29,Ecarquilles,Releves,Sourire leger
10:51:52,610.25,CONFORT,5.0,5.0,0.0,22.0,28,Ecarquilles,Releves,Sourire leger
10:51:52,610.32,CONFORT,5.0,5.0,0.0,22.0,13,Ecarquilles,Releves,Sourire leger
10:51:52,610.36,CONFORT,5.0,5.0,0.0,22.0,28,Ecarquilles,Releves,Sourire leger
10:51:52,610.39,CONFORT,5.0,5.0,0.0,22.0,31,Ecarquilles,Releves,Sourire leger
10:51:52,610.47,CONFORT,5.0,5.0,0.0,22.0,12,Ecarquilles,Releves,Sourire leger
10:51:52,610.5,CONFORT,5.0,5.0,0.0,21.9,29,Ecarquilles,Releves,Sourire leger
10:51:52,610.54,CONFORT,0.0,0.0,0.0,21.9,28,Plisses,Releves,Fermee
10:51:52,610.62,NEUTRE,0.0,0.0,0.0,21.9,12,Plisses,Releves,Fermee
10:51:52,610.65,NEUTRE,0.0,0.0,0.0,21.9,28,Ecarquilles,Stable,Fermee
10:51:52,610.68,NEUTRE,0.0,0.0,0.0,22.0,30,Ecarquilles,Stable,Fermee
10:51:52,610.76,NEUTRE,0.0,0.0,0.0,22.0,13,Ecarquilles,Stable,Parle
10:51:53,610.96,NEUTRE,0.0,0.0,0.0,22.0,4,Plisses,Releves,Parle
10:51:53,611.0,NEUTRE,0.0,0.0,0.0,22.0,26,Plisses,Releves,Parle
10:51:53,611.08,NEUTRE,0.0,0.0,0.0,22.0,13,Neutre,Releves,Parle
10:51:53,611.11,NEUTRE,0.0,0.0,0.0,22.0,28,Neutre,Releves,Parle
10:51:53,611.15,NEUTRE,0.0,0.0,0.0,22.0,29,Neutre,Releves,Parle
10:51:53,611.22,NEUTRE,0.0,0.0,0.0,22.0,12,Neutre,Releves,Parle
10:51:53,611.26,NEUTRE,0.0,0.0,0.0,22.0,29,Neutre,Releves,Parle
10:51:53,611.29,NEUTRE,-4.0,-4.0,0.0,22.0,28,Neutre,Releves,Grimace / Tension
10:51:53,611.37,NEUTRE,-4.0,-4.0,0.0,22.1,13,Neutre,Releves,Grimace / Tension
10:51:53,611.4,NEUTRE,0.0,0.0,0.0,22.1,29,Ecarquilles,Releves,Parle
10:51:53,611.44,NEUTRE,0.0,0.0,0.0,22.1,29,Neutre,Stable,Parle
10:51:53,611.52,NEUTRE,0.0,0.0,0.0,22.1,12,Ecarquilles,Releves,Parle
10:51:53,611.55,NEUTRE,0.0,0.0,0.0,22.1,29,Ecarquilles,Releves,Parle
10:51:53,611.58,NEUTRE,0.0,0.0,0.0,22.1,30,Ecarquilles,Stable,Parle
10:51:53,611.66,NEUTRE,0.0,0.0,0.0,22.1,12,Neutre,Stable,Parle
10:51:53,611.7,NEUTRE,-5.0,-5.0,0.0,22.1,28,Ecarquilles,Stable,Baillement
10:51:53,611.73,NEUTRE,-5.0,-5.0,0.0,22.1,29,Ecarquilles,Stable,Baillement
10:51:53,611.81,NEUTRE,-5.0,-5.0,0.0,22.1,12,Ecarquilles,Stable,Baillement
10:51:53,611.85,NEUTRE,-5.0,-5.0,0.0,22.1,29,Ecarquilles,Stable,Baillement
10:51:53,611.88,NEUTRE,-5.0,-5.0,0.0,22.1,28,Ecarquilles,Stable,Baillement
10:51:54,611.96,NEUTRE,-5.0,-5.0,0.0,22.2,12,Ecarquilles,Stable,Baillement
10:51:54,611.99,NEUTRE,-5.0,-5.0,0.0,22.2,29,Ecarquilles,Stable,Baillement
10:51:54,612.03,INCONFORT,-5.0,-5.0,0.0,22.1,30,Ecarquilles,Stable,Baillement
10:51:54,612.11,INCONFORT,-5.0,-5.0,0.0,22.0,12,Ecarquilles,Stable,Baillement
10:51:54,612.14,INCONFORT,-5.0,-5.0,0.0,21.9,29,Ecarquilles,Stable,Baillement
10:51:54,612.17,INCONFORT,-4.0,-4.0,0.0,21.8,30,Ecarquilles,Stable,Grimace / Tension
10:51:54,612.25,INCONFORT,-1.0,-4.0,3.0,21.8,13,Ecarquilles,Stable,Grimace / Tension
10:51:54,612.28,INCONFORT,-1.0,-4.0,3.0,21.7,32,Ecarquilles,Stable,Grimace / Tension
10:51:54,612.31,NEUTRE,-1.0,-4.0,3.0,21.7,30,Ecarquilles,Stable,Grimace / Tension
10:51:54,612.39,NEUTRE,-4.0,-4.0,0.0,21.7,12,Ecarquilles,Stable,Grimace / Tension
10:51:54,612.43,NEUTRE,-4.0,-4.0,0.0,21.7,28,Ecarquilles,Stable,Grimace / Tension
10:51:54,612.46,NEUTRE,-4.0,-4.0,0.0,21.7,28,Ecarquilles,Stable,Grimace / Tension
10:51:54,612.54,NEUTRE,-4.0,-4.0,0.0,21.8,12,Neutre,Stable,Grimace / Tension
10:51:54,612.58,NEUTRE,-4.0,-4.0,0.0,21.8,29,Plisses,Releves,Grimace / Tension
10:51:54,612.61,NEUTRE,-4.0,-4.0,0.0,21.8,32,Plisses,Releves,Grimace / Tension
10:51:54,612.69,NEUTRE,-4.0,-4.0,0.0,21.8,12,Ecarquilles,Stable,Grimace / Tension
10:51:54,612.72,NEUTRE,-4.0,-4.0,0.0,21.8,31,Ecarquilles,Stable,Grimace / Tension
10:51:54,612.75,NEUTRE,-4.0,-4.0,0.0,21.8,29,Ecarquilles,Stable,Grimace / Tension
10:51:54,612.83,INCONFORT,-4.0,-4.0,0.0,21.8,13,Ecarquilles,Stable,Grimace / Tension
10:51:54,612.86,INCONFORT,-4.0,-4.0,0.0,21.7,31,Ecarquilles,Stable,Grimace / Tension
10:51:55,612.89,INCONFORT,-4.0,-4.0,0.0,21.6,29,Ecarquilles,Stable,Grimace / Tension
10:51:55,612.97,INCONFORT,-4.0,-4.0,0.0,21.5,12,Ecarquilles,Stable,Grimace / Tension
10:51:55,613.01,INCONFORT,-4.0,-4.0,0.0,21.5,29,Ecarquilles,Stable,Grimace / Tension
10:51:55,613.04,INCONFORT,-4.0,-4.0,0.0,21.4,29,Ecarquilles,Stable,Grimace / Tension
10:51:55,613.11,INCONFORT,-4.0,-4.0,0.0,21.3,13,Ecarquilles,Stable,Grimace / Tension
10:51:55,613.15,INCONFORT,-4.0,-4.0,0.0,21.3,29,Ecarquilles,Stable,Grimace / Tension
10:51:55,613.18,INCONFORT,-4.0,-4.0,0.0,21.2,27,Ecarquilles,Stable,Grimace / Tension
10:51:55,613.27,INCONFORT,-4.0,-4.0,0.0,21.1,12,Neutre,Stable,Grimace / Tension
10:51:55,613.3,INCONFORT,-4.0,-4.0,0.0,21.1,31,Neutre,Stable,Grimace / Tension
10:51:55,613.33,INCONFORT,-4.0,-4.0,0.0,21.0,30,Neutre,Stable,Grimace / Tension
10:51:55,613.41,INCONFORT,-4.0,-4.0,0.0,20.9,13,Ecarquilles,Stable,Grimace / Tension
10:51:55,613.44,INCONFORT,-4.0,-4.0,0.0,20.9,28,Ecarquilles,Stable,Grimace / Tension
10:51:55,613.48,INCONFORT,-4.0,-4.0,0.0,20.8,30,Ecarquilles,Stable,Grimace / Tension
10:51:55,613.55,NEUTRE,0.0,0.0,0.0,20.9,13,Ecarquilles,Stable,Parle
10:51:55,613.58,NEUTRE,0.0,0.0,0.0,20.9,29,Ecarquilles,Stable,Parle
10:51:55,613.62,NEUTRE,0.0,0.0,0.0,20.9,28,Ecarquilles,Stable,Parle
10:51:55,613.69,NEUTRE,-5.0,-5.0,0.0,21.0,13,Ecarquilles,Stable,Baillement
10:51:55,613.73,NEUTRE,0.0,0.0,0.0,21.0,30,Ecarquilles,Stable,Parle
10:51:55,613.76,NEUTRE,-4.0,-4.0,0.0,21.0,30,Plisses,Releves,Grimace / Tension
10:51:55,613.84,NEUTRE,-4.0,-4.0,0.0,21.1,13,Plisses,Releves,Grimace / Tension
10:51:55,613.87,NEUTRE,-4.0,-4.0,0.0,21.1,30,Plisses,Releves,Grimace / Tension
10:51:56,613.9,NEUTRE,-4.0,-4.0,0.0,21.1,29,Plisses,Releves,Grimace / Tension
10:51:56,613.98,NEUTRE,-1.0,-4.0,3.0,21.1,13,Neutre,Stable,Grimace / Tension
10:51:56,614.01,NEUTRE,8.0,5.0,3.0,21.2,28,Neutre,Stable,Grand Sourire
10:51:56,614.06,NEUTRE,8.0,5.0,3.0,21.2,22,Neutre,Stable,Grand Sourire
10:51:56,614.13,NEUTRE,8.0,5.0,3.0,21.2,13,Neutre,Stable,Grand Sourire
10:51:56,614.17,NEUTRE,8.0,5.0,3.0,21.2,28,Neutre,Stable,Grand Sourire
10:51:56,614.2,NEUTRE,8.0,5.0,3.0,21.3,31,Neutre,Stable,Grand Sourire
10:51:56,614.28,NEUTRE,8.0,5.0,3.0,21.3,13,Neutre,Stable,Grand Sourire
10:51:56,614.31,CONFORT,8.0,5.0,3.0,21.3,31,Neutre,Stable,Grand Sourire
10:51:56,614.34,CONFORT,8.0,5.0,3.0,21.3,29,Neutre,Stable,Grand Sourire
10:51:56,614.42,CONFORT,8.0,5.0,3.0,21.3,12,Neutre,Stable,Grand Sourire
10:51:56,614.45,CONFORT,8.0,5.0,3.0,21.3,30,Neutre,Stable,Grand Sourire
10:51:56,614.49,CONFORT,8.0,5.0,3.0,21.3,30,Neutre,Stable,Grand Sourire
10:51:56,614.56,CONFORT,8.0,5.0,3.0,21.3,13,Neutre,Stable,Grand Sourire
10:51:56,614.59,CONFORT,8.0,5.0,3.0,21.3,30,Neutre,Stable,Grand Sourire
10:51:56,614.62,CONFORT,8.0,5.0,3.0,21.2,31,Neutre,Stable,Grand Sourire
10:51:56,614.7,CONFORT,8.0,5.0,3.0,21.2,13,Neutre,Stable,Grand Sourire
10:51:56,614.73,CONFORT,8.0,5.0,3.0,21.2,28,Neutre,Stable,Grand Sourire
10:51:56,614.76,CONFORT,8.0,5.0,3.0,21.2,32,Neutre,Stable,Grand Sourire
10:51:57,614.99,CONFORT,8.0,5.0,3.0,21.2,4,Neutre,Stable,Grand Sourire
10:51:57,615.02,CONFORT,8.0,5.0,3.0,21.2,31,Neutre,Stable,Grand Sourire
10:51:57,615.06,CONFORT,8.0,5.0,3.0,21.2,25,Neutre,Stable,Grand Sourire
10:51:57,615.13,CONFORT,5.0,5.0,0.0,21.2,12,Neutre,Stable,Grand Sourire
10:51:57,615.17,CONFORT,5.0,5.0,0.0,21.2,28,Neutre,Stable,Grand Sourire
10:51:57,615.2,CONFORT,5.0,5.0,0.0,21.2,28,Neutre,Stable,Grand Sourire
10:51:57,615.28,CONFORT,5.0,5.0,0.0,21.2,12,Neutre,Stable,Grand Sourire
10:51:57,615.31,CONFORT,5.0,5.0,0.0,21.2,30,Neutre,Stable,Grand Sourire
10:51:57,615.35,CONFORT,5.0,5.0,0.0,21.2,29,Neutre,Stable,Grand Sourire
10:51:57,615.42,CONFORT,8.0,5.0,3.0,21.2,13,Neutre,Stable,Grand Sourire
10:51:57,615.46,CONFORT,8.0,5.0,3.0,21.2,30,Neutre,Stable,Grand Sourire
10:51:57,615.49,CONFORT,8.0,5.0,3.0,21.2,30,Neutre,Stable,Grand Sourire
10:51:57,615.57,CONFORT,8.0,5.0,3.0,21.2,13,Neutre,Stable,Grand Sourire
10:51:57,615.6,CONFORT,8.0,5.0,3.0,21.2,29,Neutre,Stable,Sourire leger
10:51:57,615.63,CONFORT,8.0,5.0,3.0,21.2,31,Neutre,Stable,Grand Sourire
10:51:57,615.71,CONFORT,8.0,5.0,3.0,21.2,13,Ecarquilles,Stable,Grand Sourire
10:51:57,615.74,CONFORT,8.0,5.0,3.0,21.2,29,Ecarquilles,Stable,Grand Sourire
10:51:57,615.77,CONFORT,8.0,5.0,3.0,21.2,31,Neutre,Stable,Grand Sourire
10:51:57,615.85,CONFORT,8.0,5.0,3.0,21.2,13,Ecarquilles,Stable,Grand Sourire
10:51:57,615.88,CONFORT,8.0,5.0,3.0,21.2,29,Neutre,Stable,Grand Sourire
10:51:58,615.91,CONFORT,8.0,5.0,3.0,21.2,31,Ecarquilles,Stable,Grand Sourire
10:51:58,615.99,CONFORT,8.0,5.0,3.0,21.1,12,Ecarquilles,Stable,Grand Sourire
10:51:58,616.03,CONFORT,8.0,5.0,3.0,21.1,30,Ecarquilles,Stable,Grand Sourire
10:51:58,616.06,CONFORT,8.0,5.0,3.0,21.1,30,Ecarquilles,Stable,Grand Sourire
10:51:58,616.13,CONFORT,8.0,5.0,3.0,21.1,13,Ecarquilles,Stable,Grand Sourire
10:51:58,616.17,CONFORT,8.0,5.0,3.0,21.1,29,Ecarquilles,Stable,Grand Sourire
10:51:58,616.2,CONFORT,8.0,5.0,3.0,21.1,30,Ecarquilles,Stable,Grand Sourire
10:51:58,616.28,CONFORT,8.0,5.0,3.0,21.1,13,Ecarquilles,Stable,Grand Sourire
10:51:58,616.31,CONFORT,8.0,5.0,3.0,21.1,29,Ecarquilles,Stable,Grand Sourire
10:51:58,616.34,CONFORT,8.0,5.0,3.0,21.1,31,Ecarquilles,Stable,Grand Sourire
10:51:58,616.45,CONFORT,8.0,5.0,3.0,21.1,9,Ecarquilles,Stable,Grand Sourire
10:51:58,616.49,CONFORT,8.0,5.0,3.0,21.1,29,Ecarquilles,Stable,Grand Sourire
10:51:58,616.52,CONFORT,8.0,5.0,3.0,21.1,31,Ecarquilles,Stable,Grand Sourire
10:51:58,616.6,CONFORT,8.0,5.0,3.0,21.1,12,Ecarquilles,Stable,Grand Sourire
10:51:58,616.63,CONFORT,8.0,5.0,3.0,21.1,30,Ecarquilles,Stable,Grand Sourire
10:51:58,616.66,CONFORT,8.0,5.0,3.0,21.1,31,Ecarquilles,Stable,Grand Sourire
10:51:58,616.73,CONFORT,8.0,5.0,3.0,21.1,13,Ecarquilles,Stable,Grand Sourire
10:51:58,616.77,CONFORT,8.0,5.0,3.0,21.1,29,Ecarquilles,Stable,Grand Sourire
10:51:58,616.8,CONFORT,8.0,5.0,3.0,21.1,32,Ecarquilles,Stable,Grand Sourire
10:51:58,616.88,CONFORT,8.0,5.0,3.0,21.1,12,Ecarquilles,Stable,Grand Sourire
10:51:59,616.91,CONFORT,8.0,5.0,3.0,21.1,29,Ecarquilles,Stable,Grand Sourire
10:51:59,616.94,CONFORT,8.0,5.0,3.0,21.1,31,Ecarquilles,Stable,Grand Sourire
10:51:59,617.01,CONFORT,8.0,5.0,3.0,21.1,13,Ecarquilles,Stable,Grand Sourire
10:51:59,617.05,CONFORT,8.0,5.0,3.0,21.1,29,Ecarquilles,Stable,Grand Sourire
10:51:59,617.08,CONFORT,8.0,5.0,3.0,21.1,30,Ecarquilles,Stable,Grand Sourire
10:51:59,617.16,CONFORT,8.0,5.0,3.0,21.1,13,Ecarquilles,Stable,Grand Sourire
